citation_target_id,citation_target_type,citation_reference_id,citation_type,citation_page_number,citation_remarks
dbbaa91f-1ed3-11e3-bfac-90b11c41863e,Organism,4540c4df-53a0-41d5-9263-dfd4a7878d2f,JOURNAL_ARTICLE,,
dbc0308f-1ed3-11e3-bfac-90b11c41863e,Organism,4540c4df-53a0-41d5-9263-dfd4a7878d2f,JOURNAL_ARTICLE,,
dbba8ca7-1ed3-11e3-bfac-90b11c41863e,Organism,4540c4df-53a0-41d5-9263-dfd4a7878d2f,JOURNAL_ARTICLE,,
dbdf32fe-1ed3-11e3-bfac-90b11c41863e,Organism,4540c4df-53a0-41d5-9263-dfd4a7878d2f,JOURNAL_ARTICLE,,
dbba872f-1ed3-11e3-bfac-90b11c41863e,Organism,4540c4df-53a0-41d5-9263-dfd4a7878d2f,JOURNAL_ARTICLE,,
dbba9347-1ed3-11e3-bfac-90b11c41863e,Organism,4540c4df-53a0-41d5-9263-dfd4a7878d2f,JOURNAL_ARTICLE,,
dbbaab41-1ed3-11e3-bfac-90b11c41863e,Organism,4540c4df-53a0-41d5-9263-dfd4a7878d2f,JOURNAL_ARTICLE,,
dbe21eff-1ed3-11e3-bfac-90b11c41863e,Organism,4540c4df-53a0-41d5-9263-dfd4a7878d2f,JOURNAL_ARTICLE,,
dbe244d6-1ed3-11e3-bfac-90b11c41863e,Organism,4540c4df-53a0-41d5-9263-dfd4a7878d2f,JOURNAL_ARTICLE,,
dbe1d561-1ed3-11e3-bfac-90b11c41863e,Organism,4540c4df-53a0-41d5-9263-dfd4a7878d2f,JOURNAL_ARTICLE,,
dbbaac4f-1ed3-11e3-bfac-90b11c41863e,Organism,4540c4df-53a0-41d5-9263-dfd4a7878d2f,JOURNAL_ARTICLE,,
dbbab957-1ed3-11e3-bfac-90b11c41863e,Organism,4540c4df-53a0-41d5-9263-dfd4a7878d2f,JOURNAL_ARTICLE,,
dbba893f-1ed3-11e3-bfac-90b11c41863e,Organism,4540c4df-53a0-41d5-9263-dfd4a7878d2f,JOURNAL_ARTICLE,,
dbc0329c-1ed3-11e3-bfac-90b11c41863e,Organism,4540c4df-53a0-41d5-9263-dfd4a7878d2f,JOURNAL_ARTICLE,,
dbdf43d9-1ed3-11e3-bfac-90b11c41863e,Organism,4540c4df-53a0-41d5-9263-dfd4a7878d2f,JOURNAL_ARTICLE,,
dbe1d22f-1ed3-11e3-bfac-90b11c41863e,Organism,4540c4df-53a0-41d5-9263-dfd4a7878d2f,JOURNAL_ARTICLE,,
dbe1dbd5-1ed3-11e3-bfac-90b11c41863e,Organism,4540c4df-53a0-41d5-9263-dfd4a7878d2f,JOURNAL_ARTICLE,,
dbe1e241-1ed3-11e3-bfac-90b11c41863e,Organism,4540c4df-53a0-41d5-9263-dfd4a7878d2f,JOURNAL_ARTICLE,,
dbe1f622-1ed3-11e3-bfac-90b11c41863e,Organism,4540c4df-53a0-41d5-9263-dfd4a7878d2f,JOURNAL_ARTICLE,,
dbe20e15-1ed3-11e3-bfac-90b11c41863e,Organism,4540c4df-53a0-41d5-9263-dfd4a7878d2f,JOURNAL_ARTICLE,,
dbe23266-1ed3-11e3-bfac-90b11c41863e,Organism,4540c4df-53a0-41d5-9263-dfd4a7878d2f,JOURNAL_ARTICLE,,
dbe23c4f-1ed3-11e3-bfac-90b11c41863e,Organism,4540c4df-53a0-41d5-9263-dfd4a7878d2f,JOURNAL_ARTICLE,,
dbe24f56-1ed3-11e3-bfac-90b11c41863e,Organism,4540c4df-53a0-41d5-9263-dfd4a7878d2f,JOURNAL_ARTICLE,,
dbe21166-1ed3-11e3-bfac-90b11c41863e,Organism,4540c4df-53a0-41d5-9263-dfd4a7878d2f,JOURNAL_ARTICLE,,
dbbaaa3b-1ed3-11e3-bfac-90b11c41863e,Organism,4540c4df-53a0-41d5-9263-dfd4a7878d2f,JOURNAL_ARTICLE,,
dbbab106-1ed3-11e3-bfac-90b11c41863e,Organism,4540c4df-53a0-41d5-9263-dfd4a7878d2f,JOURNAL_ARTICLE,,
dbbabac7-1ed3-11e3-bfac-90b11c41863e,Organism,4540c4df-53a0-41d5-9263-dfd4a7878d2f,JOURNAL_ARTICLE,,
dbba6636-1ed3-11e3-bfac-90b11c41863e,Organism,4540c4df-53a0-41d5-9263-dfd4a7878d2f,JOURNAL_ARTICLE,,
dbba8629-1ed3-11e3-bfac-90b11c41863e,Organism,4540c4df-53a0-41d5-9263-dfd4a7878d2f,JOURNAL_ARTICLE,,
dbbac445-1ed3-11e3-bfac-90b11c41863e,Organism,4540c4df-53a0-41d5-9263-dfd4a7878d2f,JOURNAL_ARTICLE,,
dbdf4737-1ed3-11e3-bfac-90b11c41863e,Organism,4540c4df-53a0-41d5-9263-dfd4a7878d2f,JOURNAL_ARTICLE,,
dbe1df0b-1ed3-11e3-bfac-90b11c41863e,Organism,4540c4df-53a0-41d5-9263-dfd4a7878d2f,JOURNAL_ARTICLE,,
dbe1e612-1ed3-11e3-bfac-90b11c41863e,Organism,4540c4df-53a0-41d5-9263-dfd4a7878d2f,JOURNAL_ARTICLE,,
dbe1fc76-1ed3-11e3-bfac-90b11c41863e,Organism,4540c4df-53a0-41d5-9263-dfd4a7878d2f,JOURNAL_ARTICLE,,
dbe228c3-1ed3-11e3-bfac-90b11c41863e,Organism,4540c4df-53a0-41d5-9263-dfd4a7878d2f,JOURNAL_ARTICLE,,
dbe261d5-1ed3-11e3-bfac-90b11c41863e,Organism,4540c4df-53a0-41d5-9263-dfd4a7878d2f,JOURNAL_ARTICLE,,
dbbafd1d-1ed3-11e3-bfac-90b11c41863e,Organism,4540c4df-53a0-41d5-9263-dfd4a7878d2f,JOURNAL_ARTICLE,,
dbba9989-1ed3-11e3-bfac-90b11c41863e,Organism,4540c4df-53a0-41d5-9263-dfd4a7878d2f,JOURNAL_ARTICLE,,
dbbab311-1ed3-11e3-bfac-90b11c41863e,Organism,4540c4df-53a0-41d5-9263-dfd4a7878d2f,JOURNAL_ARTICLE,,
dbba8833-1ed3-11e3-bfac-90b11c41863e,Organism,4540c4df-53a0-41d5-9263-dfd4a7878d2f,JOURNAL_ARTICLE,,
dbc03195-1ed3-11e3-bfac-90b11c41863e,Organism,4540c4df-53a0-41d5-9263-dfd4a7878d2f,JOURNAL_ARTICLE,,
dbe1ffa8-1ed3-11e3-bfac-90b11c41863e,Organism,4540c4df-53a0-41d5-9263-dfd4a7878d2f,JOURNAL_ARTICLE,,
dbbab211-1ed3-11e3-bfac-90b11c41863e,Organism,4540c4df-53a0-41d5-9263-dfd4a7878d2f,JOURNAL_ARTICLE,,
dbbd7753-1ed3-11e3-bfac-90b11c41863e,Organism,4540c4df-53a0-41d5-9263-dfd4a7878d2f,JOURNAL_ARTICLE,,
dbe1e961-1ed3-11e3-bfac-90b11c41863e,Organism,4540c4df-53a0-41d5-9263-dfd4a7878d2f,JOURNAL_ARTICLE,,
dbe1f94d-1ed3-11e3-bfac-90b11c41863e,Organism,4540c4df-53a0-41d5-9263-dfd4a7878d2f,JOURNAL_ARTICLE,,
dbe238b3-1ed3-11e3-bfac-90b11c41863e,Organism,4540c4df-53a0-41d5-9263-dfd4a7878d2f,JOURNAL_ARTICLE,,
dbba944b-1ed3-11e3-bfac-90b11c41863e,Organism,4540c4df-53a0-41d5-9263-dfd4a7878d2f,JOURNAL_ARTICLE,,
dbbaa65a-1ed3-11e3-bfac-90b11c41863e,Organism,4540c4df-53a0-41d5-9263-dfd4a7878d2f,JOURNAL_ARTICLE,,
dbba8a8c-1ed3-11e3-bfac-90b11c41863e,Organism,4540c4df-53a0-41d5-9263-dfd4a7878d2f,JOURNAL_ARTICLE,,
dbbabde3-1ed3-11e3-bfac-90b11c41863e,Organism,4540c4df-53a0-41d5-9263-dfd4a7878d2f,JOURNAL_ARTICLE,,
dbe1d89e-1ed3-11e3-bfac-90b11c41863e,Organism,4540c4df-53a0-41d5-9263-dfd4a7878d2f,JOURNAL_ARTICLE,,
dbe20a40-1ed3-11e3-bfac-90b11c41863e,Organism,4540c4df-53a0-41d5-9263-dfd4a7878d2f,JOURNAL_ARTICLE,,
dbba9a98-1ed3-11e3-bfac-90b11c41863e,Organism,4540c4df-53a0-41d5-9263-dfd4a7878d2f,JOURNAL_ARTICLE,,
dbba9556-1ed3-11e3-bfac-90b11c41863e,Organism,4540c4df-53a0-41d5-9263-dfd4a7878d2f,JOURNAL_ARTICLE,,
dbbafe28-1ed3-11e3-bfac-90b11c41863e,Organism,4540c4df-53a0-41d5-9263-dfd4a7878d2f,JOURNAL_ARTICLE,,
dbe1ec97-1ed3-11e3-bfac-90b11c41863e,Organism,4540c4df-53a0-41d5-9263-dfd4a7878d2f,JOURNAL_ARTICLE,,
dbe22583-1ed3-11e3-bfac-90b11c41863e,Organism,4540c4df-53a0-41d5-9263-dfd4a7878d2f,JOURNAL_ARTICLE,,
dbba9bac-1ed3-11e3-bfac-90b11c41863e,Organism,4540c4df-53a0-41d5-9263-dfd4a7878d2f,JOURNAL_ARTICLE,,
dbbaec51-1ed3-11e3-bfac-90b11c41863e,Organism,4540c4df-53a0-41d5-9263-dfd4a7878d2f,JOURNAL_ARTICLE,,
dbba9773-1ed3-11e3-bfac-90b11c41863e,Organism,4540c4df-53a0-41d5-9263-dfd4a7878d2f,JOURNAL_ARTICLE,,
dbdf366a-1ed3-11e3-bfac-90b11c41863e,Organism,4540c4df-53a0-41d5-9263-dfd4a7878d2f,JOURNAL_ARTICLE,,
dbe214ad-1ed3-11e3-bfac-90b11c41863e,Organism,4540c4df-53a0-41d5-9263-dfd4a7878d2f,JOURNAL_ARTICLE,,
dbe25ae5-1ed3-11e3-bfac-90b11c41863e,Organism,4540c4df-53a0-41d5-9263-dfd4a7878d2f,JOURNAL_ARTICLE,,
dbbab410-1ed3-11e3-bfac-90b11c41863e,Organism,4540c4df-53a0-41d5-9263-dfd4a7878d2f,JOURNAL_ARTICLE,,
dbc033a4-1ed3-11e3-bfac-90b11c41863e,Organism,4540c4df-53a0-41d5-9263-dfd4a7878d2f,JOURNAL_ARTICLE,,
dbbaa765-1ed3-11e3-bfac-90b11c41863e,Organism,4540c4df-53a0-41d5-9263-dfd4a7878d2f,JOURNAL_ARTICLE,,
dbba8dae-1ed3-11e3-bfac-90b11c41863e,Organism,4540c4df-53a0-41d5-9263-dfd4a7878d2f,JOURNAL_ARTICLE,,
dbba9663-1ed3-11e3-bfac-90b11c41863e,Organism,4540c4df-53a0-41d5-9263-dfd4a7878d2f,JOURNAL_ARTICLE,,
dbbac58d-1ed3-11e3-bfac-90b11c41863e,Organism,4540c4df-53a0-41d5-9263-dfd4a7878d2f,JOURNAL_ARTICLE,,
dbbac6d2-1ed3-11e3-bfac-90b11c41863e,Organism,4540c4df-53a0-41d5-9263-dfd4a7878d2f,JOURNAL_ARTICLE,,
dbd34389-1ed3-11e3-bfac-90b11c41863e,Organism,4540c4df-53a0-41d5-9263-dfd4a7878d2f,JOURNAL_ARTICLE,,
dbe1efc5-1ed3-11e3-bfac-90b11c41863e,Organism,4540c4df-53a0-41d5-9263-dfd4a7878d2f,JOURNAL_ARTICLE,,
dbba8b9c-1ed3-11e3-bfac-90b11c41863e,Organism,4540c4df-53a0-41d5-9263-dfd4a7878d2f,JOURNAL_ARTICLE,,
dbbaff33-1ed3-11e3-bfac-90b11c41863e,Organism,4540c4df-53a0-41d5-9263-dfd4a7878d2f,JOURNAL_ARTICLE,,
dbe2070b-1ed3-11e3-bfac-90b11c41863e,Organism,4540c4df-53a0-41d5-9263-dfd4a7878d2f,JOURNAL_ARTICLE,,
dbbaed5c-1ed3-11e3-bfac-90b11c41863e,Organism,4540c4df-53a0-41d5-9263-dfd4a7878d2f,JOURNAL_ARTICLE,,
dbbb003f-1ed3-11e3-bfac-90b11c41863e,Organism,4540c4df-53a0-41d5-9263-dfd4a7878d2f,JOURNAL_ARTICLE,,
dbe1f2f2-1ed3-11e3-bfac-90b11c41863e,Organism,4540c4df-53a0-41d5-9263-dfd4a7878d2f,JOURNAL_ARTICLE,,
dbe22247-1ed3-11e3-bfac-90b11c41863e,Organism,4540c4df-53a0-41d5-9263-dfd4a7878d2f,JOURNAL_ARTICLE,,
dbe24869-1ed3-11e3-bfac-90b11c41863e,Organism,4540c4df-53a0-41d5-9263-dfd4a7878d2f,JOURNAL_ARTICLE,,
dbbb0149-1ed3-11e3-bfac-90b11c41863e,Organism,4540c4df-53a0-41d5-9263-dfd4a7878d2f,JOURNAL_ARTICLE,,
db9ad430-1ed3-11e3-bfac-90b11c41863e,Organism,302fdda6-12d5-402f-aebc-5d2a02f3ad67,JOURNAL_ARTICLE,,
dba77f55-1ed3-11e3-bfac-90b11c41863e,Organism,302fdda6-12d5-402f-aebc-5d2a02f3ad67,JOURNAL_ARTICLE,,
dba7d748-1ed3-11e3-bfac-90b11c41863e,Organism,302fdda6-12d5-402f-aebc-5d2a02f3ad67,JOURNAL_ARTICLE,,
dba7ff32-1ed3-11e3-bfac-90b11c41863e,Organism,302fdda6-12d5-402f-aebc-5d2a02f3ad67,JOURNAL_ARTICLE,,
dba89a77-1ed3-11e3-bfac-90b11c41863e,Organism,302fdda6-12d5-402f-aebc-5d2a02f3ad67,JOURNAL_ARTICLE,,
dba8ba29-1ed3-11e3-bfac-90b11c41863e,Organism,302fdda6-12d5-402f-aebc-5d2a02f3ad67,JOURNAL_ARTICLE,,
dba8eb4f-1ed3-11e3-bfac-90b11c41863e,Organism,302fdda6-12d5-402f-aebc-5d2a02f3ad67,JOURNAL_ARTICLE,,
dbbbcfa1-1ed3-11e3-bfac-90b11c41863e,Organism,302fdda6-12d5-402f-aebc-5d2a02f3ad67,JOURNAL_ARTICLE,,
dbbeb02a-1ed3-11e3-bfac-90b11c41863e,Organism,302fdda6-12d5-402f-aebc-5d2a02f3ad67,JOURNAL_ARTICLE,,
dbbd8201-1ed3-11e3-bfac-90b11c41863e,Organism,302fdda6-12d5-402f-aebc-5d2a02f3ad67,JOURNAL_ARTICLE,,
dbc4e9a5-1ed3-11e3-bfac-90b11c41863e,Organism,302fdda6-12d5-402f-aebc-5d2a02f3ad67,JOURNAL_ARTICLE,,
dbc4eaf0-1ed3-11e3-bfac-90b11c41863e,Organism,302fdda6-12d5-402f-aebc-5d2a02f3ad67,JOURNAL_ARTICLE,,
dbc4ebff-1ed3-11e3-bfac-90b11c41863e,Organism,302fdda6-12d5-402f-aebc-5d2a02f3ad67,JOURNAL_ARTICLE,,
dbc4ed08-1ed3-11e3-bfac-90b11c41863e,Organism,302fdda6-12d5-402f-aebc-5d2a02f3ad67,JOURNAL_ARTICLE,,
dbc3f75a-1ed3-11e3-bfac-90b11c41863e,Organism,302fdda6-12d5-402f-aebc-5d2a02f3ad67,JOURNAL_ARTICLE,,
dbc40070-1ed3-11e3-bfac-90b11c41863e,Organism,302fdda6-12d5-402f-aebc-5d2a02f3ad67,JOURNAL_ARTICLE,,
dbc0c59b-1ed3-11e3-bfac-90b11c41863e,Organism,302fdda6-12d5-402f-aebc-5d2a02f3ad67,JOURNAL_ARTICLE,,
dbc0cbe9-1ed3-11e3-bfac-90b11c41863e,Organism,302fdda6-12d5-402f-aebc-5d2a02f3ad67,JOURNAL_ARTICLE,,
dbc0d641-1ed3-11e3-bfac-90b11c41863e,Organism,302fdda6-12d5-402f-aebc-5d2a02f3ad67,JOURNAL_ARTICLE,,
dbc0e1a3-1ed3-11e3-bfac-90b11c41863e,Organism,302fdda6-12d5-402f-aebc-5d2a02f3ad67,JOURNAL_ARTICLE,,
dbb2fd73-1ed3-11e3-bfac-90b11c41863e,Organism,302fdda6-12d5-402f-aebc-5d2a02f3ad67,JOURNAL_ARTICLE,,
dbb43e7d-1ed3-11e3-bfac-90b11c41863e,Organism,302fdda6-12d5-402f-aebc-5d2a02f3ad67,JOURNAL_ARTICLE,,
dbbc6444-1ed3-11e3-bfac-90b11c41863e,Organism,302fdda6-12d5-402f-aebc-5d2a02f3ad67,JOURNAL_ARTICLE,,
dbbcd2d3-1ed3-11e3-bfac-90b11c41863e,Organism,302fdda6-12d5-402f-aebc-5d2a02f3ad67,JOURNAL_ARTICLE,,
dbc0b99a-1ed3-11e3-bfac-90b11c41863e,Organism,302fdda6-12d5-402f-aebc-5d2a02f3ad67,JOURNAL_ARTICLE,,
dbc18138-1ed3-11e3-bfac-90b11c41863e,Organism,302fdda6-12d5-402f-aebc-5d2a02f3ad67,JOURNAL_ARTICLE,,
dbabebbe-1ed3-11e3-bfac-90b11c41863e,Organism,302fdda6-12d5-402f-aebc-5d2a02f3ad67,JOURNAL_ARTICLE,,
dbc1796b-1ed3-11e3-bfac-90b11c41863e,Organism,302fdda6-12d5-402f-aebc-5d2a02f3ad67,JOURNAL_ARTICLE,,
dbbdca30-1ed3-11e3-bfac-90b11c41863e,Organism,302fdda6-12d5-402f-aebc-5d2a02f3ad67,JOURNAL_ARTICLE,,
dbbddee1-1ed3-11e3-bfac-90b11c41863e,Organism,302fdda6-12d5-402f-aebc-5d2a02f3ad67,JOURNAL_ARTICLE,,
dbbdf8d3-1ed3-11e3-bfac-90b11c41863e,Organism,302fdda6-12d5-402f-aebc-5d2a02f3ad67,JOURNAL_ARTICLE,,
dbbe1f2b-1ed3-11e3-bfac-90b11c41863e,Organism,302fdda6-12d5-402f-aebc-5d2a02f3ad67,JOURNAL_ARTICLE,,
dbbe2ad6-1ed3-11e3-bfac-90b11c41863e,Organism,302fdda6-12d5-402f-aebc-5d2a02f3ad67,JOURNAL_ARTICLE,,
dbbe2e00-1ed3-11e3-bfac-90b11c41863e,Organism,302fdda6-12d5-402f-aebc-5d2a02f3ad67,JOURNAL_ARTICLE,,
dbbe3438-1ed3-11e3-bfac-90b11c41863e,Organism,302fdda6-12d5-402f-aebc-5d2a02f3ad67,JOURNAL_ARTICLE,,
dbbe4dc4-1ed3-11e3-bfac-90b11c41863e,Organism,302fdda6-12d5-402f-aebc-5d2a02f3ad67,JOURNAL_ARTICLE,,
dbae536d-1ed3-11e3-bfac-90b11c41863e,Organism,302fdda6-12d5-402f-aebc-5d2a02f3ad67,JOURNAL_ARTICLE,,
dbb95a59-1ed3-11e3-bfac-90b11c41863e,Organism,302fdda6-12d5-402f-aebc-5d2a02f3ad67,JOURNAL_ARTICLE,,
dbbcebd5-1ed3-11e3-bfac-90b11c41863e,Organism,cba412ad-9696-4ba8-bcc0-c2f477937d99,JOURNAL_ARTICLE,,
dc1323cb-1ed3-11e3-bfac-90b11c41863e,Organism,cba412ad-9696-4ba8-bcc0-c2f477937d99,JOURNAL_ARTICLE,,
dbd4890b-1ed3-11e3-bfac-90b11c41863e,Organism,cba412ad-9696-4ba8-bcc0-c2f477937d99,JOURNAL_ARTICLE,,
dbd4cb82-1ed3-11e3-bfac-90b11c41863e,Organism,cba412ad-9696-4ba8-bcc0-c2f477937d99,JOURNAL_ARTICLE,,
dbd47a5f-1ed3-11e3-bfac-90b11c41863e,Organism,cba412ad-9696-4ba8-bcc0-c2f477937d99,JOURNAL_ARTICLE,,
dbc16bcc-1ed3-11e3-bfac-90b11c41863e,Organism,cba412ad-9696-4ba8-bcc0-c2f477937d99,JOURNAL_ARTICLE,,
dbcb4189-1ed3-11e3-bfac-90b11c41863e,Organism,cba412ad-9696-4ba8-bcc0-c2f477937d99,JOURNAL_ARTICLE,,
dbc0e6c5-1ed3-11e3-bfac-90b11c41863e,Organism,cba412ad-9696-4ba8-bcc0-c2f477937d99,JOURNAL_ARTICLE,,
dbc10d5c-1ed3-11e3-bfac-90b11c41863e,Organism,cba412ad-9696-4ba8-bcc0-c2f477937d99,JOURNAL_ARTICLE,,
dbcb5d33-1ed3-11e3-bfac-90b11c41863e,Organism,cba412ad-9696-4ba8-bcc0-c2f477937d99,JOURNAL_ARTICLE,,
dbc119f1-1ed3-11e3-bfac-90b11c41863e,Organism,cba412ad-9696-4ba8-bcc0-c2f477937d99,JOURNAL_ARTICLE,,
db9b9f06-1ed3-11e3-bfac-90b11c41863e,Organism,cba412ad-9696-4ba8-bcc0-c2f477937d99,JOURNAL_ARTICLE,,
dba94d10-1ed3-11e3-bfac-90b11c41863e,Organism,cba412ad-9696-4ba8-bcc0-c2f477937d99,JOURNAL_ARTICLE,,
dbbbe34b-1ed3-11e3-bfac-90b11c41863e,Organism,cba412ad-9696-4ba8-bcc0-c2f477937d99,JOURNAL_ARTICLE,,
dbbcb011-1ed3-11e3-bfac-90b11c41863e,Organism,cba412ad-9696-4ba8-bcc0-c2f477937d99,JOURNAL_ARTICLE,,
dbbcbeaa-1ed3-11e3-bfac-90b11c41863e,Organism,cba412ad-9696-4ba8-bcc0-c2f477937d99,JOURNAL_ARTICLE,,
dbbdc922-1ed3-11e3-bfac-90b11c41863e,Organism,cba412ad-9696-4ba8-bcc0-c2f477937d99,JOURNAL_ARTICLE,,
dbbdddcb-1ed3-11e3-bfac-90b11c41863e,Organism,cba412ad-9696-4ba8-bcc0-c2f477937d99,JOURNAL_ARTICLE,,
dbbfcc4c-1ed3-11e3-bfac-90b11c41863e,Organism,cba412ad-9696-4ba8-bcc0-c2f477937d99,JOURNAL_ARTICLE,,
dbc1710a-1ed3-11e3-bfac-90b11c41863e,Organism,cba412ad-9696-4ba8-bcc0-c2f477937d99,JOURNAL_ARTICLE,,
dbce8d55-1ed3-11e3-bfac-90b11c41863e,Organism,cba412ad-9696-4ba8-bcc0-c2f477937d99,JOURNAL_ARTICLE,,
dbcee1d9-1ed3-11e3-bfac-90b11c41863e,Organism,cba412ad-9696-4ba8-bcc0-c2f477937d99,JOURNAL_ARTICLE,,
dbcfa714-1ed3-11e3-bfac-90b11c41863e,Organism,cba412ad-9696-4ba8-bcc0-c2f477937d99,JOURNAL_ARTICLE,,
dbd0894a-1ed3-11e3-bfac-90b11c41863e,Organism,cba412ad-9696-4ba8-bcc0-c2f477937d99,JOURNAL_ARTICLE,,
dbd0adbc-1ed3-11e3-bfac-90b11c41863e,Organism,cba412ad-9696-4ba8-bcc0-c2f477937d99,JOURNAL_ARTICLE,,
dbd1431d-1ed3-11e3-bfac-90b11c41863e,Organism,cba412ad-9696-4ba8-bcc0-c2f477937d99,JOURNAL_ARTICLE,,
dbd2ff40-1ed3-11e3-bfac-90b11c41863e,Organism,cba412ad-9696-4ba8-bcc0-c2f477937d99,JOURNAL_ARTICLE,,
dbd3dc96-1ed3-11e3-bfac-90b11c41863e,Organism,cba412ad-9696-4ba8-bcc0-c2f477937d99,JOURNAL_ARTICLE,,
dbd4b623-1ed3-11e3-bfac-90b11c41863e,Organism,cba412ad-9696-4ba8-bcc0-c2f477937d99,JOURNAL_ARTICLE,,
dbd4c2b7-1ed3-11e3-bfac-90b11c41863e,Organism,cba412ad-9696-4ba8-bcc0-c2f477937d99,JOURNAL_ARTICLE,,
dbbd3136-1ed3-11e3-bfac-90b11c41863e,Organism,cba412ad-9696-4ba8-bcc0-c2f477937d99,JOURNAL_ARTICLE,,
dbc85318-1ed3-11e3-bfac-90b11c41863e,Organism,cba412ad-9696-4ba8-bcc0-c2f477937d99,JOURNAL_ARTICLE,,
dbcc6720-1ed3-11e3-bfac-90b11c41863e,Organism,cba412ad-9696-4ba8-bcc0-c2f477937d99,JOURNAL_ARTICLE,,
dbd313b8-1ed3-11e3-bfac-90b11c41863e,Organism,cba412ad-9696-4ba8-bcc0-c2f477937d99,JOURNAL_ARTICLE,,
dbb4e775-1ed3-11e3-bfac-90b11c41863e,Organism,cba412ad-9696-4ba8-bcc0-c2f477937d99,JOURNAL_ARTICLE,,
db8fc913-1ed3-11e3-bfac-90b11c41863e,Organism,cba412ad-9696-4ba8-bcc0-c2f477937d99,JOURNAL_ARTICLE,,
db8fce09-1ed3-11e3-bfac-90b11c41863e,Organism,cba412ad-9696-4ba8-bcc0-c2f477937d99,JOURNAL_ARTICLE,,
db8fd111-1ed3-11e3-bfac-90b11c41863e,Organism,cba412ad-9696-4ba8-bcc0-c2f477937d99,JOURNAL_ARTICLE,,
db8fef0f-1ed3-11e3-bfac-90b11c41863e,Organism,cba412ad-9696-4ba8-bcc0-c2f477937d99,JOURNAL_ARTICLE,,
db900f8a-1ed3-11e3-bfac-90b11c41863e,Organism,cba412ad-9696-4ba8-bcc0-c2f477937d99,JOURNAL_ARTICLE,,
db901970-1ed3-11e3-bfac-90b11c41863e,Organism,cba412ad-9696-4ba8-bcc0-c2f477937d99,JOURNAL_ARTICLE,,
db90219b-1ed3-11e3-bfac-90b11c41863e,Organism,cba412ad-9696-4ba8-bcc0-c2f477937d99,JOURNAL_ARTICLE,,
db9024a5-1ed3-11e3-bfac-90b11c41863e,Organism,cba412ad-9696-4ba8-bcc0-c2f477937d99,JOURNAL_ARTICLE,,
db902850-1ed3-11e3-bfac-90b11c41863e,Organism,cba412ad-9696-4ba8-bcc0-c2f477937d99,JOURNAL_ARTICLE,,
db902b82-1ed3-11e3-bfac-90b11c41863e,Organism,cba412ad-9696-4ba8-bcc0-c2f477937d99,JOURNAL_ARTICLE,,
db902ea1-1ed3-11e3-bfac-90b11c41863e,Organism,cba412ad-9696-4ba8-bcc0-c2f477937d99,JOURNAL_ARTICLE,,
db9031b7-1ed3-11e3-bfac-90b11c41863e,Organism,cba412ad-9696-4ba8-bcc0-c2f477937d99,JOURNAL_ARTICLE,,
db9034d3-1ed3-11e3-bfac-90b11c41863e,Organism,cba412ad-9696-4ba8-bcc0-c2f477937d99,JOURNAL_ARTICLE,,
db92431a-1ed3-11e3-bfac-90b11c41863e,Organism,cba412ad-9696-4ba8-bcc0-c2f477937d99,JOURNAL_ARTICLE,,
db925203-1ed3-11e3-bfac-90b11c41863e,Organism,cba412ad-9696-4ba8-bcc0-c2f477937d99,JOURNAL_ARTICLE,,
dbc11ece-1ed3-11e3-bfac-90b11c41863e,Organism,cba412ad-9696-4ba8-bcc0-c2f477937d99,JOURNAL_ARTICLE,,
dbdcf80c-1ed3-11e3-bfac-90b11c41863e,Organism,cba412ad-9696-4ba8-bcc0-c2f477937d99,JOURNAL_ARTICLE,,
db9053dc-1ed3-11e3-bfac-90b11c41863e,Organism,cba412ad-9696-4ba8-bcc0-c2f477937d99,JOURNAL_ARTICLE,,
dbdc4361-1ed3-11e3-bfac-90b11c41863e,Organism,cba412ad-9696-4ba8-bcc0-c2f477937d99,JOURNAL_ARTICLE,,
dba801d2-1ed3-11e3-bfac-90b11c41863e,Organism,cba412ad-9696-4ba8-bcc0-c2f477937d99,JOURNAL_ARTICLE,,
dbac49fb-1ed3-11e3-bfac-90b11c41863e,Organism,cba412ad-9696-4ba8-bcc0-c2f477937d99,JOURNAL_ARTICLE,,
dbb4ac5a-1ed3-11e3-bfac-90b11c41863e,Organism,cba412ad-9696-4ba8-bcc0-c2f477937d99,JOURNAL_ARTICLE,,
dbb4dd87-1ed3-11e3-bfac-90b11c41863e,Organism,cba412ad-9696-4ba8-bcc0-c2f477937d99,JOURNAL_ARTICLE,,
dbbb3c46-1ed3-11e3-bfac-90b11c41863e,Organism,cba412ad-9696-4ba8-bcc0-c2f477937d99,JOURNAL_ARTICLE,,
dbbdae55-1ed3-11e3-bfac-90b11c41863e,Organism,cba412ad-9696-4ba8-bcc0-c2f477937d99,JOURNAL_ARTICLE,,
dbd07d65-1ed3-11e3-bfac-90b11c41863e,Organism,cba412ad-9696-4ba8-bcc0-c2f477937d99,JOURNAL_ARTICLE,,
dbdc1aea-1ed3-11e3-bfac-90b11c41863e,Organism,cba412ad-9696-4ba8-bcc0-c2f477937d99,JOURNAL_ARTICLE,,
dbdc360a-1ed3-11e3-bfac-90b11c41863e,Organism,cba412ad-9696-4ba8-bcc0-c2f477937d99,JOURNAL_ARTICLE,,
dbdc4bea-1ed3-11e3-bfac-90b11c41863e,Organism,cba412ad-9696-4ba8-bcc0-c2f477937d99,JOURNAL_ARTICLE,,
